PR_scbc,Total_Thermal_Efficiency_percent,SCBC_Net_Power_MW,ORC_Net_Power_MW
2.2,Error_Simulate,Error_Simulate,Error_Simulate
2.2,NaN,NaN,NaN
2.3,Error_Simulate,Error_Simulate,Error_Simulate
2.3,NaN,NaN,NaN
2.4,Error_Simulate,Error_Simulate,Error_Simulate
2.4,NaN,NaN,NaN
2.5,Error_Simulate,Error_Simulate,Error_Simulate
2.5,NaN,NaN,NaN
2.6,Error_Simulate,Error_Simulate,Error_Simulate
2.6,NaN,NaN,NaN
2.7,Error_Simulate,Error_Simulate,Error_Simulate
2.7,NaN,NaN,NaN
2.8,Error_Simulate,Error_Simulate,Error_Simulate
2.8,NaN,NaN,NaN
2.9,Error_Simulate,Error_Simulate,Error_Simulate
2.9,NaN,NaN,NaN
3.0,Error_Simulate,Error_Simulate,Error_Simulate
3.0,NaN,NaN,NaN
3.1,Error_Simulate,Error_Simulate,Error_Simulate
3.1,NaN,NaN,NaN
3.2,Error_Simulate,Error_Simulate,Error_Simulate
3.2,NaN,NaN,NaN
3.3,Error_Simulate,Error_Simulate,Error_Simulate
3.3,NaN,NaN,NaN
3.4,Error_Simulate,Error_Simulate,Error_Simulate
3.4,NaN,NaN,NaN
3.5,Error_Simulate,Error_Simulate,Error_Simulate
3.5,NaN,NaN,NaN
3.6,Error_Simulate,Error_Simulate,Error_Simulate
3.6,NaN,NaN,NaN
3.7,Error_Simulate,Error_Simulate,Error_Simulate
3.7,NaN,NaN,NaN
3.8,Error_Simulate,Error_Simulate,Error_Simulate
3.8,NaN,NaN,NaN
3.9,Error_Simulate,Error_Simulate,Error_Simulate
3.9,NaN,NaN,NaN
4.0,Error_Simulate,Error_Simulate,Error_Simulate
4.0,NaN,NaN,NaN
