Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
1,1,581.5808,3.7110,115.0831,3.5919,0.514900,0.429900,0.642400,N/A
1,2,545.6457,3.9477,106.8202,2.9748,0.480620,0.396900,0.606200,N/A
1,3,533.7072,3.3334,123.5744,2.4730,0.489860,0.402900,0.620300,N/A
1,4,562.2620,3.4194,108.8105,3.6332,0.508940,0.422500,0.638600,N/A
1,5,542.0205,3.6513,107.5165,3.3766,0.485100,0.400100,0.612600,N/A
1,6,500.0938,2.8530,100.1297,3.2412,0.468320,0.380600,0.599900,N/A
1,7,581.0136,3.8085,109.0568,2.5618,0.507440,0.423600,0.633200,N/A
1,8,540.2204,3.3031,116.0866,2.3828,0.492420,0.405900,0.622200,N/A
1,9,511.5929,3.0342,118.6984,3.3035,0.486640,0.397200,0.620800,N/A
1,10,575.7958,3.8058,113.2145,3.4894,0.510980,0.425900,0.638600,N/A
1,11,553.7329,2.3649,123.0982,3.0403,0.494000,0.409000,0.621500,N/A
1,12,534.6513,2.5579,125.4445,3.3736,0.493680,0.406200,0.624900,N/A
1,13,567.4598,3.3690,119.3871,2.7072,0.506220,0.420900,0.634200,N/A
1,14,504.6612,2.3946,127.6398,2.4379,0.474160,0.386000,0.606400,N/A
1,15,572.3568,3.1901,108.2452,3.7860,0.514440,0.428400,0.643500,N/A
1,16,564.1619,2.7314,112.3182,3.6806,0.508380,0.422300,0.637500,N/A
1,17,502.3079,2.7100,123.3081,3.5143,0.483160,0.393000,0.618400,N/A
1,18,583.1128,2.4842,103.7646,3.4952,0.498380,0.416300,0.621500,N/A
1,19,553.7937,3.1467,111.2706,3.9703,0.507760,0.420400,0.638800,N/A
1,20,566.1676,3.1503,121.9692,3.5423,0.510880,0.424600,0.640300,N/A
1,21,550.3887,3.2879,113.2630,2.9108,0.500800,0.414200,0.630700,N/A
1,22,546.6941,2.7720,103.7845,3.9306,0.491720,0.406200,0.620000,N/A
1,23,575.6656,3.0332,102.8555,3.0642,0.500380,0.417100,0.625300,N/A
1,24,565.5267,3.8157,114.2656,3.8067,0.507740,0.421900,0.636500,N/A
1,25,542.8834,3.5807,110.0820,2.9801,0.495380,0.408700,0.625400,N/A
1,26,559.5001,3.9219,123.5461,3.4315,0.501800,0.416200,0.630200,N/A
1,27,527.2858,2.6838,121.1624,3.7298,0.494160,0.405600,0.627000,N/A
1,28,511.1849,3.0739,117.7359,3.1853,0.485660,0.396300,0.619700,N/A
1,29,579.8697,3.4026,128.8544,3.4345,0.515240,0.430000,0.643100,N/A
1,30,539.9108,3.6643,116.6634,3.0006,0.493140,0.406500,0.623100,N/A
1,31,547.3767,3.2365,124.2195,2.5733,0.497400,0.411000,0.627000,N/A
1,32,599.9665,3.8578,114.7873,2.8704,0.517220,0.434100,0.641900,N/A
1,33,510.2515,2.7616,108.6073,3.7236,0.487780,0.397900,0.622600,N/A
1,34,527.3681,3.0189,105.4191,2.6569,0.479560,0.393600,0.608500,N/A
1,35,505.3554,3.0472,110.7761,3.9922,0.486800,0.396400,0.622400,N/A
1,36,510.6132,3.7139,119.2809,3.5820,0.480480,0.392000,0.613200,N/A
1,37,571.2487,3.4488,129.8211,2.5650,0.506340,0.421500,0.633600,N/A
1,38,593.3236,2.8207,106.9471,3.6134,0.508900,0.426300,0.632800,N/A
1,39,579.5426,3.6469,124.7972,2.7550,0.509800,0.425400,0.636400,N/A
1,40,581.8599,2.5562,120.1499,2.4154,0.504680,0.421400,0.629600,N/A
1,41,512.3164,3.3902,125.4089,2.8295,0.481400,0.393000,0.614000,N/A
1,42,550.1741,2.7384,110.8457,3.6054,0.503100,0.416100,0.633600,N/A
1,43,534.7136,3.8163,102.5061,3.0382,0.475440,0.391200,0.601800,N/A
1,44,539.6139,2.5966,100.6775,3.9045,0.486040,0.400600,0.614200,N/A
1,45,589.6475,3.7270,125.0142,3.0916,0.515240,0.431200,0.641300,N/A
1,46,553.2928,2.7191,126.6402,3.2438,0.502280,0.415800,0.632000,N/A
1,47,585.5718,2.5055,107.3757,3.1466,0.499560,0.417600,0.622500,N/A
1,48,560.4135,3.9965,116.1315,3.8097,0.503180,0.417500,0.631700,N/A
1,49,566.0217,2.6194,116.8882,2.3323,0.500080,0.415600,0.626800,N/A
1,50,574.4856,2.2362,113.7760,3.9309,0.498800,0.415600,0.623600,N/A
2,1,599.9665,3.8578,114.7873,2.8704,0.517220,0.434100,0.641900,N/A
2,2,565.0918,2.6907,114.6032,3.0065,0.505000,0.419600,0.633100,N/A
2,3,571.4965,2.4791,113.3516,3.0995,0.503420,0.419100,0.629900,N/A
2,4,587.8161,3.4455,108.8214,2.9640,0.515860,0.431500,0.642400,N/A
2,5,587.8161,3.4455,108.8214,2.9673,0.515860,0.431500,0.642400,N/A
2,6,574.3376,3.6344,110.3249,3.5613,0.512240,0.426800,0.640400,N/A
2,7,577.7393,3.8748,111.0125,3.5613,0.511380,0.426500,0.638700,N/A
2,8,542.0853,3.2043,116.7022,3.2393,0.499340,0.411900,0.630500,N/A
2,9,544.8970,3.2043,116.7022,3.2393,0.500580,0.413300,0.631500,N/A
2,10,564.7296,2.8081,110.7221,3.5173,0.508720,0.422600,0.637900,N/A
2,11,564.7296,3.1904,107.0631,3.5173,0.499380,0.414900,0.626100,N/A
2,12,586.6723,2.9366,121.2133,2.4154,0.511400,0.427600,0.637100,N/A
2,13,577.8103,2.5562,120.1499,2.4154,0.503320,0.419800,0.628600,N/A
2,14,565.5102,3.0670,120.5863,3.5575,0.510620,0.424300,0.640100,N/A
2,15,572.0158,3.0181,120.5863,3.5575,0.512980,0.427100,0.641800,N/A
2,16,552.1412,3.3404,109.7253,3.5049,0.504400,0.417400,0.634900,N/A
2,17,567.8799,3.6579,109.1622,3.5049,0.508920,0.423200,0.637500,N/A
2,18,585.1863,3.7270,125.6712,3.0916,0.513320,0.429000,0.639800,N/A
2,19,589.6475,3.7270,125.0142,3.0916,0.515240,0.431200,0.641300,N/A
2,20,563.2399,3.2978,120.5459,3.2676,0.508100,0.421900,0.637400,N/A
2,21,562.5212,3.2978,120.5459,3.2676,0.507800,0.421600,0.637100,N/A
2,22,551.9839,2.9426,107.9818,3.7878,0.506020,0.418700,0.637000,N/A
2,23,551.9839,2.9426,111.0582,3.7878,0.506020,0.418700,0.637000,N/A
2,24,562.3299,2.2604,112.3109,3.7706,0.495800,0.411600,0.622100,N/A
2,25,562.3299,2.4873,112.3109,3.7682,0.503480,0.418000,0.631700,N/A
2,26,562.5212,3.2978,120.5459,3.2676,0.507800,0.421600,0.637100,N/A
2,27,562.5212,3.2978,120.5459,3.2074,0.507500,0.421300,0.636800,N/A
2,28,576.6852,3.3725,108.6510,3.1739,0.512880,0.427600,0.640800,N/A
