Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
1,1,509.3748,3.7924,115.0537,3.3839,0.477520,0.389400,0.609700,N/A
1,2,561.9352,2.4926,101.0091,2.5610,0.486960,0.404200,0.611100,N/A
1,3,540.1959,3.4186,112.0483,3.6281,0.499180,0.411500,0.630700,N/A
1,4,566.2998,3.8817,113.0922,3.2197,0.504460,0.419300,0.632200,N/A
1,5,547.9251,3.4621,108.4054,2.4468,0.495260,0.409300,0.624200,N/A
1,6,540.4248,2.5926,123.1464,2.7178,0.493100,0.406500,0.623000,N/A
1,7,508.9813,3.7929,111.3266,2.7117,0.473060,0.385700,0.604100,N/A
1,8,556.8861,3.8124,115.7223,3.9171,0.504260,0.417900,0.633800,N/A
1,9,586.2796,3.2087,121.5370,3.8950,0.520140,0.434900,0.648000,N/A
1,10,555.7974,3.5967,109.6909,3.2867,0.502980,0.416700,0.632400,N/A
1,11,537.3998,3.0965,119.8738,2.3589,0.492040,0.405200,0.622300,N/A
1,12,520.1817,3.6833,113.4260,2.9420,0.482480,0.395000,0.613700,N/A
1,13,539.7042,3.6928,123.1936,2.4367,0.488620,0.402700,0.617500,N/A
1,14,508.2147,3.4012,111.6914,2.9445,0.480060,0.391300,0.613200,N/A
1,15,547.2156,2.8229,100.8025,2.9826,0.487620,0.402900,0.614700,N/A
1,16,516.0490,2.5171,115.0017,2.5145,0.481440,0.393600,0.613200,N/A
1,17,531.9815,3.2128,102.0764,2.6848,0.479380,0.394100,0.607300,N/A
1,18,573.2420,2.5840,111.9653,3.6742,0.508940,0.423900,0.636500,N/A
1,19,565.8029,3.7920,115.1562,2.7191,0.502140,0.417300,0.629400,N/A
1,20,571.2830,2.7500,121.7112,3.1285,0.508600,0.423400,0.636400,N/A
1,21,591.8197,2.7974,107.8148,3.2027,0.507180,0.424700,0.630900,N/A
1,22,584.7386,2.9503,128.2031,3.8943,0.518560,0.433400,0.646300,N/A
1,23,591.8888,3.0211,120.4576,3.0113,0.517560,0.433400,0.643800,N/A
1,24,575.7179,3.3877,123.7904,2.8488,0.510460,0.425500,0.637900,N/A
1,25,589.9694,3.4392,128.4202,3.6505,0.520100,0.435300,0.647300,N/A
1,26,562.4136,3.3422,115.4219,3.0625,0.506500,0.420500,0.635500,N/A
1,27,581.7359,2.8431,105.8999,2.6446,0.500840,0.418200,0.624800,N/A
1,28,570.2699,2.8143,118.2182,3.5910,0.511100,0.425300,0.639800,N/A
1,29,540.6607,3.8221,100.7249,2.8005,0.476440,0.392800,0.601900,N/A
1,30,540.7563,2.7649,108.6093,2.6767,0.495080,0.408200,0.625400,N/A
1,31,545.6905,2.5110,103.6388,3.8439,0.487620,0.402700,0.615000,N/A
1,32,539.0118,3.0014,114.7058,3.6329,0.500280,0.412200,0.632400,N/A
1,33,555.1244,3.2263,106.2901,3.6230,0.495340,0.410300,0.622900,N/A
1,34,581.7138,3.4932,129.0292,3.8105,0.517260,0.431900,0.645300,N/A
1,35,551.1130,3.3748,124.8639,3.8075,0.505040,0.417800,0.635900,N/A
1,36,562.4370,3.0308,118.6183,3.9117,0.510860,0.424100,0.641000,N/A
1,37,556.0925,2.8144,103.5455,2.5952,0.490140,0.406100,0.616200,N/A
1,38,504.7353,3.8226,110.8067,3.0639,0.472540,0.384700,0.604300,N/A
1,39,585.1522,2.2186,105.1086,3.6947,0.490520,0.410000,0.611300,N/A
1,40,558.5308,3.1944,117.7642,2.3155,0.500380,0.414900,0.628600,N/A
1,41,596.5804,3.3084,128.3765,3.6677,0.522980,0.438500,0.649700,N/A
1,42,580.1391,2.8837,124.3756,3.3524,0.514140,0.429100,0.641700,N/A
1,43,595.1149,2.3555,128.5814,2.4353,0.502900,0.421500,0.625000,N/A
1,44,531.7378,2.3224,110.1889,3.3722,0.486840,0.400200,0.616800,N/A
1,45,515.6926,2.6412,116.0461,2.4582,0.482520,0.394400,0.614700,N/A
1,46,503.2994,3.6477,124.6477,2.3048,0.468900,0.381500,0.600000,N/A
1,47,507.5757,3.0362,106.9617,2.6694,0.470960,0.383800,0.601700,N/A
1,48,569.2887,3.7921,113.4416,2.9324,0.505120,0.420200,0.632500,N/A
1,49,519.3664,2.8255,111.2987,2.5081,0.485520,0.397400,0.617700,N/A
1,50,528.8779,3.7720,105.3384,3.1675,0.474920,0.390000,0.602300,N/A
2,1,596.5804,3.3084,128.3765,3.6677,0.522980,0.438500,0.649700,N/A
2,2,580.6262,3.0946,125.0657,3.6337,0.516700,0.431300,0.644800,N/A
2,3,580.6262,3.0946,125.0657,3.3895,0.515640,0.430400,0.643500,N/A
2,4,582.6924,2.5849,123.3998,2.9284,0.508600,0.424800,0.634300,N/A
2,5,582.6924,2.5849,123.3998,3.0131,0.509080,0.425200,0.634900,N/A
2,6,570.6145,3.2754,113.4720,3.4787,0.512220,0.426300,0.641100,N/A
2,7,574.3466,3.4022,118.4795,3.4787,0.513300,0.427700,0.641700,N/A
2,8,563.5780,3.3134,118.0155,3.7540,0.510520,0.424000,0.640300,N/A
2,9,563.5780,3.1922,116.9703,3.7540,0.510800,0.424200,0.640700,N/A
2,10,587.3540,3.1948,128.6178,3.7724,0.520020,0.434900,0.647700,N/A
2,11,587.3540,3.1948,128.2852,3.7724,0.520020,0.434900,0.647700,N/A
2,12,581.0192,3.0292,125.0439,3.3981,0.515560,0.430400,0.643300,N/A
2,13,583.9317,3.0292,125.0439,3.3981,0.516600,0.431600,0.644100,N/A
2,14,580.9265,3.2268,120.7750,3.5814,0.516800,0.431400,0.644900,N/A
2,15,577.7383,3.1884,126.7024,3.5866,0.515560,0.430000,0.643900,N/A
2,16,544.0605,3.4404,112.1903,3.0374,0.497680,0.410800,0.628000,N/A
2,17,544.8925,3.4404,110.2269,3.0374,0.498040,0.411200,0.628300,N/A
2,18,595.4465,3.2586,124.9568,3.7813,0.523140,0.438500,0.650100,N/A
2,19,591.4300,3.2586,124.9568,3.7813,0.521580,0.436700,0.648900,N/A
2,20,572.0754,3.2620,123.8237,3.8611,0.514480,0.428400,0.643600,N/A
2,21,572.0754,3.0171,123.8237,3.8611,0.514240,0.428200,0.643300,N/A
2,22,578.8458,3.4065,117.8069,2.8827,0.511940,0.427100,0.639200,N/A
2,23,578.8458,3.1103,116.1731,2.8652,0.512280,0.427400,0.639600,N/A
2,24,588.4856,3.1357,126.8667,3.3981,0.518660,0.433900,0.645800,N/A
2,25,583.9317,3.2068,125.0439,3.3981,0.517040,0.432000,0.644600,N/A
2,26,584.7386,2.9503,128.2031,3.8943,0.518560,0.433400,0.646300,N/A
2,27,562.4370,3.0308,118.6183,3.9117,0.510860,0.424100,0.641000,N/A
2,28,587.5004,3.1386,119.8776,3.7430,0.519880,0.434800,0.647500,N/A
2,29,578.2747,3.1448,119.8776,3.7430,0.516440,0.430800,0.644900,N/A
